id_mes,id_infracao,num_ocorrencias,id_ocorrencia,ano,id_delegacia,vitima
1,5,4,4323,2019,23,GERAL
1,6,0,4324,2019,23,GERAL
1,7,0,4325,2019,23,GERAL
1,8,0,4326,2019,23,GERAL
1,9,15,4327,2019,23,GERAL
1,10,16,4328,2019,23,GERAL
1,11,1,4329,2019,23,GERAL
1,12,0,4330,2019,23,GERAL
1,15,2,4331,2019,23,GERAL
1,16,1,4332,2019,23,GERAL
1,18,111,4333,2019,23,GERAL
1,19,7,4334,2019,23,GERAL
1,20,0,4335,2019,23,GERAL
1,21,0,4336,2019,23,GERAL
1,22,495,4337,2019,23,GERAL
1,23,58,4338,2019,23,GERAL
2,1,1,4339,2019,23,GERAL
2,3,0,4340,2019,23,GERAL
2,5,0,4341,2019,23,GERAL
2,6,1,4342,2019,23,GERAL
2,7,0,4343,2019,23,GERAL
2,8,0,4344,2019,23,GERAL
2,9,21,4345,2019,23,GERAL
2,10,13,4346,2019,23,GERAL
2,11,1,4347,2019,23,GERAL
2,12,0,4348,2019,23,GERAL
2,15,1,4349,2019,23,GERAL
2,16,0,4350,2019,23,GERAL
2,18,133,4351,2019,23,GERAL
2,19,3,4352,2019,23,GERAL
2,20,0,4353,2019,23,GERAL
2,21,2,4354,2019,23,GERAL
2,22,567,4355,2019,23,GERAL
2,23,56,4356,2019,23,GERAL
3,1,2,4357,2019,23,GERAL
3,3,0,4358,2019,23,GERAL
3,5,1,4359,2019,23,GERAL
3,6,0,4360,2019,23,GERAL
3,7,0,4361,2019,23,GERAL
3,8,0,4362,2019,23,GERAL
3,9,36,4363,2019,23,GERAL
3,10,14,4364,2019,23,GERAL
3,11,0,4365,2019,23,GERAL
3,12,0,4366,2019,23,GERAL
3,15,0,4367,2019,23,GERAL
3,16,2,4368,2019,23,GERAL
3,18,312,4369,2019,23,GERAL
3,19,13,4370,2019,23,GERAL
3,20,0,4371,2019,23,GERAL
3,21,0,4372,2019,23,GERAL
3,22,1365,4373,2019,23,GERAL
3,23,70,4374,2019,23,GERAL
4,1,0,4375,2019,23,GERAL
4,3,0,4376,2019,23,GERAL
4,5,0,4377,2019,23,GERAL
4,6,0,4378,2019,23,GERAL
4,7,0,4379,2019,23,GERAL
4,8,0,4380,2019,23,GERAL
4,9,28,4381,2019,23,GERAL
4,10,13,4382,2019,23,GERAL
4,11,2,4383,2019,23,GERAL
4,12,0,4384,2019,23,GERAL
4,15,1,4385,2019,23,GERAL
4,16,2,4386,2019,23,GERAL
4,18,142,4387,2019,23,GERAL
4,19,10,4388,2019,23,GERAL
4,20,0,4389,2019,23,GERAL
4,21,0,4390,2019,23,GERAL
4,22,644,4391,2019,23,GERAL
4,23,65,4392,2019,23,GERAL
5,1,0,4393,2019,23,GERAL
5,3,0,4394,2019,23,GERAL
5,5,0,4395,2019,23,GERAL
5,6,0,4396,2019,23,GERAL
5,7,0,4397,2019,23,GERAL
5,8,0,4398,2019,23,GERAL
5,9,21,4399,2019,23,GERAL
5,10,14,4400,2019,23,GERAL
5,11,0,4401,2019,23,GERAL
5,12,0,4402,2019,23,GERAL
5,15,0,4403,2019,23,GERAL
5,16,0,4404,2019,23,GERAL
5,18,159,4405,2019,23,GERAL
5,19,4,4406,2019,23,GERAL
5,20,0,4407,2019,23,GERAL
5,21,1,4408,2019,23,GERAL
5,22,729,4409,2019,23,GERAL
5,23,56,4410,2019,23,GERAL
6,1,0,4411,2019,23,GERAL
6,3,0,4412,2019,23,GERAL
6,5,0,4413,2019,23,GERAL
6,6,0,4414,2019,23,GERAL
6,7,0,4415,2019,23,GERAL
6,8,0,4416,2019,23,GERAL
6,9,32,4417,2019,23,GERAL
6,10,23,4418,2019,23,GERAL
6,11,3,4419,2019,23,GERAL
6,12,0,4420,2019,23,GERAL
6,15,0,4421,2019,23,GERAL
6,16,1,4422,2019,23,GERAL
6,18,175,4423,2019,23,GERAL
6,19,8,4424,2019,23,GERAL
6,20,0,4425,2019,23,GERAL
6,21,1,4426,2019,23,GERAL
6,22,543,4427,2019,23,GERAL
6,23,58,4428,2019,23,GERAL
7,1,0,4429,2019,23,GERAL
7,3,0,4430,2019,23,GERAL
7,5,0,4431,2019,23,GERAL
7,6,0,4432,2019,23,GERAL
7,7,0,4433,2019,23,GERAL
7,8,0,4434,2019,23,GERAL
7,9,29,4435,2019,23,GERAL
7,10,20,4436,2019,23,GERAL
7,11,0,4437,2019,23,GERAL
7,12,0,4438,2019,23,GERAL
7,15,2,4439,2019,23,GERAL
7,16,1,4440,2019,23,GERAL
7,18,168,4441,2019,23,GERAL
7,19,8,4442,2019,23,GERAL
7,20,0,4443,2019,23,GERAL
7,21,0,4444,2019,23,GERAL
7,22,528,4445,2019,23,GERAL
7,23,56,4446,2019,23,GERAL
8,1,1,4447,2019,23,GERAL
8,3,0,4448,2019,23,GERAL
8,5,0,4449,2019,23,GERAL
8,6,0,4450,2019,23,GERAL
8,7,0,4451,2019,23,GERAL
8,8,0,4452,2019,23,GERAL
8,9,16,4453,2019,23,GERAL
8,10,21,4454,2019,23,GERAL
8,11,1,4455,2019,23,GERAL
8,12,0,4456,2019,23,GERAL
8,15,1,4457,2019,23,GERAL
8,16,2,4458,2019,23,GERAL
8,18,162,4459,2019,23,GERAL
8,19,4,4460,2019,23,GERAL
8,20,0,4461,2019,23,GERAL
8,21,0,4462,2019,23,GERAL
8,22,606,4463,2019,23,GERAL
8,23,68,4464,2019,23,GERAL
9,1,0,4465,2019,23,GERAL
9,3,0,4466,2019,23,GERAL
9,5,0,4467,2019,23,GERAL
9,6,0,4468,2019,23,GERAL
9,7,0,4469,2019,23,GERAL
9,8,0,4470,2019,23,GERAL
9,9,14,4471,2019,23,GERAL
9,10,13,4472,2019,23,GERAL
9,11,0,4473,2019,23,GERAL
9,12,0,4474,2019,23,GERAL
9,15,1,4475,2019,23,GERAL
9,16,0,4476,2019,23,GERAL
9,18,186,4477,2019,23,GERAL
9,19,5,4478,2019,23,GERAL
9,20,0,4479,2019,23,GERAL
9,21,1,4480,2019,23,GERAL
9,22,691,4481,2019,23,GERAL
9,23,75,4482,2019,23,GERAL
10,1,0,4483,2019,23,GERAL
10,3,0,4484,2019,23,GERAL
10,5,0,4485,2019,23,GERAL
10,6,0,4486,2019,23,GERAL
10,7,1,4487,2019,23,GERAL
10,8,0,4488,2019,23,GERAL
10,9,24,4489,2019,23,GERAL
10,10,20,4490,2019,23,GERAL
10,11,3,4491,2019,23,GERAL
10,12,0,4492,2019,23,GERAL
10,15,1,4493,2019,23,GERAL
10,16,0,4494,2019,23,GERAL
10,18,193,4495,2019,23,GERAL
10,19,5,4496,2019,23,GERAL
10,20,0,4497,2019,23,GERAL
10,21,0,4498,2019,23,GERAL
10,22,634,4499,2019,23,GERAL
10,23,79,4500,2019,23,GERAL
11,1,0,4501,2019,23,GERAL
11,3,0,4502,2019,23,GERAL
11,5,0,4503,2019,23,GERAL
11,6,0,4504,2019,23,GERAL
11,7,0,4505,2019,23,GERAL
11,8,0,4506,2019,23,GERAL
11,9,38,4507,2019,23,GERAL
11,10,8,4508,2019,23,GERAL
11,11,2,4509,2019,23,GERAL
11,12,0,4510,2019,23,GERAL
11,15,2,4511,2019,23,GERAL
11,16,2,4512,2019,23,GERAL
11,18,178,4513,2019,23,GERAL
11,19,12,4514,2019,23,GERAL
11,20,0,4515,2019,23,GERAL
11,21,0,4516,2019,23,GERAL
11,22,613,4517,2019,23,GERAL
11,23,64,4518,2019,23,GERAL
12,1,1,4519,2019,23,GERAL
12,3,0,4520,2019,23,GERAL
12,5,0,4521,2019,23,GERAL
12,6,0,4522,2019,23,GERAL
12,7,1,4523,2019,23,GERAL
12,8,0,4524,2019,23,GERAL
12,9,23,4525,2019,23,GERAL
12,10,18,4526,2019,23,GERAL
12,11,1,4527,2019,23,GERAL
12,12,0,4528,2019,23,GERAL
12,15,0,4529,2019,23,GERAL
12,16,1,4530,2019,23,GERAL
12,18,147,4531,2019,23,GERAL
12,19,5,4532,2019,23,GERAL
12,20,0,4533,2019,23,GERAL
12,21,4,4534,2019,23,GERAL
12,22,509,4535,2019,23,GERAL
12,23,43,4536,2019,23,GERAL
11,8,0,35069,2016,1,GERAL
11,9,33,35070,2016,1,GERAL
11,10,15,35071,2016,1,GERAL
11,11,0,35072,2016,1,GERAL
11,12,0,35073,2016,1,GERAL
11,15,1,35074,2016,1,GERAL
11,16,0,35075,2016,1,GERAL
11,18,293,35076,2016,1,GERAL
11,19,4,35077,2016,1,GERAL
11,20,0,35078,2016,1,GERAL
11,21,11,35079,2016,1,GERAL
11,22,841,35080,2016,1,GERAL
11,23,12,35081,2016,1,GERAL
12,1,2,35082,2016,1,GERAL
12,3,0,35083,2016,1,GERAL
12,5,0,35084,2016,1,GERAL
12,6,1,35085,2016,1,GERAL
12,7,3,35086,2016,1,GERAL
12,8,0,35087,2016,1,GERAL
12,9,25,35088,2016,1,GERAL
12,10,15,35089,2016,1,GERAL
12,11,2,35090,2016,1,GERAL
12,12,0,35091,2016,1,GERAL
12,15,1,35092,2016,1,GERAL
12,16,0,35093,2016,1,GERAL
12,18,349,35094,2016,1,GERAL
12,19,9,35095,2016,1,GERAL
12,20,0,35096,2016,1,GERAL
12,21,25,35097,2016,1,GERAL
12,22,943,35098,2016,1,GERAL
12,23,12,35099,2016,1,GERAL
1,1,0,35100,2016,2,GERAL
1,3,0,35101,2016,2,GERAL
1,5,0,35102,2016,2,GERAL
1,6,0,35103,2016,2,GERAL
1,7,1,35104,2016,2,GERAL
1,8,0,35105,2016,2,GERAL
1,9,10,35106,2016,2,GERAL
1,10,14,35107,2016,2,GERAL
1,11,0,35108,2016,2,GERAL
1,12,0,35109,2016,2,GERAL
1,15,1,35110,2016,2,GERAL
1,16,0,35111,2016,2,GERAL
1,18,72,35112,2016,2,GERAL
1,19,2,35113,2016,2,GERAL
1,20,0,35114,2016,2,GERAL
1,21,1,35115,2016,2,GERAL
1,22,215,35116,2016,2,GERAL
1,23,5,35117,2016,2,GERAL
2,1,0,35118,2016,2,GERAL
2,3,0,35119,2016,2,GERAL
2,5,1,35120,2016,2,GERAL
2,6,0,35121,2016,2,GERAL
2,7,2,35122,2016,2,GERAL
2,8,0,35123,2016,2,GERAL
2,9,16,35124,2016,2,GERAL
2,10,9,35125,2016,2,GERAL
2,11,2,35126,2016,2,GERAL
2,12,0,35127,2016,2,GERAL
2,15,1,35128,2016,2,GERAL
2,16,0,35129,2016,2,GERAL
2,18,55,35130,2016,2,GERAL
2,19,9,35131,2016,2,GERAL
2,20,0,35132,2016,2,GERAL
2,21,2,35133,2016,2,GERAL
2,22,203,35134,2016,2,GERAL
2,23,7,35135,2016,2,GERAL
3,1,1,35136,2016,2,GERAL
3,3,0,35137,2016,2,GERAL
3,5,0,35138,2016,2,GERAL
3,6,0,35139,2016,2,GERAL
3,7,1,35140,2016,2,GERAL
3,8,0,35141,2016,2,GERAL
3,9,18,35142,2016,2,GERAL
3,10,9,35143,2016,2,GERAL
3,11,2,35144,2016,2,GERAL
3,12,0,35145,2016,2,GERAL
3,15,1,35146,2016,2,GERAL
3,16,0,35147,2016,2,GERAL
3,18,65,35148,2016,2,GERAL
3,19,3,35149,2016,2,GERAL
3,20,0,35150,2016,2,GERAL
3,21,0,35151,2016,2,GERAL
3,22,181,35152,2016,2,GERAL
3,23,7,35153,2016,2,GERAL
4,1,2,35154,2016,2,GERAL
4,3,0,35155,2016,2,GERAL
4,5,1,35156,2016,2,GERAL
4,6,0,35157,2016,2,GERAL
4,7,0,35158,2016,2,GERAL
4,8,0,35159,2016,2,GERAL
4,9,14,35160,2016,2,GERAL
4,10,12,35161,2016,2,GERAL
4,11,1,35162,2016,2,GERAL
4,12,0,35163,2016,2,GERAL
4,15,0,35164,2016,2,GERAL
4,16,0,35165,2016,2,GERAL
4,18,77,35166,2016,2,GERAL
4,19,3,35167,2016,2,GERAL
4,20,0,35168,2016,2,GERAL
4,21,2,35169,2016,2,GERAL
4,22,218,35170,2016,2,GERAL
4,23,6,35171,2016,2,GERAL
5,1,0,35172,2016,2,GERAL
5,3,0,35173,2016,2,GERAL
5,5,0,35174,2016,2,GERAL
5,6,0,35175,2016,2,GERAL
5,7,0,35176,2016,2,GERAL
5,8,0,35177,2016,2,GERAL
5,9,13,35178,2016,2,GERAL
5,10,12,35179,2016,2,GERAL
5,11,0,35180,2016,2,GERAL
5,12,0,35181,2016,2,GERAL
5,15,1,35182,2016,2,GERAL
5,16,0,35183,2016,2,GERAL
5,18,81,35184,2016,2,GERAL
5,19,1,35185,2016,2,GERAL
5,20,0,35186,2016,2,GERAL
5,21,3,35187,2016,2,GERAL
5,22,218,35188,2016,2,GERAL
5,23,8,35189,2016,2,GERAL
6,1,0,35190,2016,2,GERAL
6,3,0,35191,2016,2,GERAL
6,5,0,35192,2016,2,GERAL
6,6,0,35193,2016,2,GERAL
6,7,2,35194,2016,2,GERAL
6,8,0,35195,2016,2,GERAL
6,9,17,35196,2016,2,GERAL
6,10,13,35197,2016,2,GERAL
6,11,0,35198,2016,2,GERAL
6,12,0,35199,2016,2,GERAL
6,15,2,35200,2016,2,GERAL
6,16,0,35201,2016,2,GERAL
6,18,68,35202,2016,2,GERAL
6,19,7,35203,2016,2,GERAL
6,20,0,35204,2016,2,GERAL
6,21,4,35205,2016,2,GERAL
6,22,205,35206,2016,2,GERAL
6,23,17,35207,2016,2,GERAL
7,1,0,35208,2016,2,GERAL
7,3,0,35209,2016,2,GERAL
7,5,1,35210,2016,2,GERAL
7,6,0,35211,2016,2,GERAL
7,7,1,35212,2016,2,GERAL
7,8,0,35213,2016,2,GERAL
7,9,8,35214,2016,2,GERAL
7,10,15,35215,2016,2,GERAL
7,11,0,35216,2016,2,GERAL
7,12,0,35217,2016,2,GERAL
7,15,1,35218,2016,2,GERAL
7,16,0,35219,2016,2,GERAL
7,18,90,35220,2016,2,GERAL
7,19,7,35221,2016,2,GERAL
7,20,0,35222,2016,2,GERAL
7,21,1,35223,2016,2,GERAL
7,22,230,35224,2016,2,GERAL
7,23,15,35225,2016,2,GERAL
8,1,0,35226,2016,2,GERAL
8,3,0,35227,2016,2,GERAL
8,5,1,35228,2016,2,GERAL
8,6,0,35229,2016,2,GERAL
8,7,0,35230,2016,2,GERAL
8,8,0,35231,2016,2,GERAL
8,9,13,35232,2016,2,GERAL
8,10,8,35233,2016,2,GERAL
8,11,0,35234,2016,2,GERAL
8,12,0,35235,2016,2,GERAL
8,15,0,35236,2016,2,GERAL
8,16,0,35237,2016,2,GERAL
8,18,96,35238,2016,2,GERAL
8,19,3,35239,2016,2,GERAL
8,20,0,35240,2016,2,GERAL
8,21,2,35241,2016,2,GERAL
8,22,241,35242,2016,2,GERAL
8,23,13,35243,2016,2,GERAL
9,1,1,35244,2016,2,GERAL
9,3,0,35245,2016,2,GERAL
9,5,0,35246,2016,2,GERAL
9,6,0,35247,2016,2,GERAL
9,7,1,35248,2016,2,GERAL
9,8,0,35249,2016,2,GERAL
9,9,22,35250,2016,2,GERAL
9,10,7,35251,2016,2,GERAL
9,11,0,35252,2016,2,GERAL
9,12,1,35253,2016,2,GERAL
9,15,0,35254,2016,2,GERAL
9,16,0,35255,2016,2,GERAL
9,18,85,35256,2016,2,GERAL
9,19,1,35257,2016,2,GERAL
9,20,0,35258,2016,2,GERAL
9,21,1,35259,2016,2,GERAL
9,22,212,35260,2016,2,GERAL
9,23,8,35261,2016,2,GERAL
10,1,1,35262,2016,2,GERAL
10,3,1,35263,2016,2,GERAL
10,5,0,35264,2016,2,GERAL
10,6,0,35265,2016,2,GERAL
10,7,0,35266,2016,2,GERAL
10,8,0,35267,2016,2,GERAL
10,9,12,35268,2016,2,GERAL
10,10,5,35269,2016,2,GERAL
10,11,11,35270,2016,2,GERAL
10,12,0,35271,2016,2,GERAL
10,15,0,35272,2016,2,GERAL
10,16,0,35273,2016,2,GERAL
10,18,124,35274,2016,2,GERAL
10,19,1,35275,2016,2,GERAL
10,20,0,35276,2016,2,GERAL
10,21,4,35277,2016,2,GERAL
10,22,243,35278,2016,2,GERAL
10,23,7,35279,2016,2,GERAL
11,1,0,35280,2016,2,GERAL
11,3,0,35281,2016,2,GERAL
11,5,1,35282,2016,2,GERAL
11,6,1,35283,2016,2,GERAL
11,7,0,35284,2016,2,GERAL
11,8,0,35285,2016,2,GERAL
11,9,15,35286,2016,2,GERAL
11,10,8,35287,2016,2,GERAL
11,11,2,35288,2016,2,GERAL
11,12,0,35289,2016,2,GERAL
11,15,0,35290,2016,2,GERAL
11,16,0,35291,2016,2,GERAL
11,18,115,35292,2016,2,GERAL
11,19,3,35293,2016,2,GERAL
11,20,0,35294,2016,2,GERAL
11,21,1,35295,2016,2,GERAL
11,22,196,35296,2016,2,GERAL
11,23,4,35297,2016,2,GERAL
12,1,0,35298,2016,2,GERAL
12,3,0,35299,2016,2,GERAL
12,5,0,35300,2016,2,GERAL
12,6,0,35301,2016,2,GERAL
12,7,0,35302,2016,2,GERAL
12,8,0,35303,2016,2,GERAL
12,9,19,35304,2016,2,GERAL
12,10,8,35305,2016,2,GERAL
12,11,1,35306,2016,2,GERAL
12,12,1,35307,2016,2,GERAL
12,15,0,35308,2016,2,GERAL
12,16,0,35309,2016,2,GERAL
12,18,100,35310,2016,2,GERAL
12,19,3,35311,2016,2,GERAL
12,20,0,35312,2016,2,GERAL
12,21,1,35313,2016,2,GERAL
12,22,246,35314,2016,2,GERAL
12,23,15,35315,2016,2,GERAL
1,1,2,35316,2016,3,GERAL
1,3,0,35317,2016,3,GERAL
1,5,0,35318,2016,3,GERAL
1,6,0,35319,2016,3,GERAL
1,7,3,35320,2016,3,GERAL
1,8,0,35321,2016,3,GERAL
1,9,43,35322,2016,3,GERAL
1,10,18,35323,2016,3,GERAL
1,11,0,35324,2016,3,GERAL
1,12,0,35325,2016,3,GERAL
1,15,1,35326,2016,3,GERAL
1,16,0,35327,2016,3,GERAL
1,18,292,35328,2016,3,GERAL
1,19,1,35329,2016,3,GERAL
1,20,0,35330,2016,3,GERAL
1,21,4,35331,2016,3,GERAL
1,22,542,35332,2016,3,GERAL
1,23,10,35333,2016,3,GERAL
2,1,1,35334,2016,3,GERAL
2,3,0,35335,2016,3,GERAL
2,5,0,35336,2016,3,GERAL
2,6,0,35337,2016,3,GERAL
2,7,2,35338,2016,3,GERAL
2,8,0,35339,2016,3,GERAL
2,9,34,35340,2016,3,GERAL
2,10,9,35341,2016,3,GERAL
2,11,2,35342,2016,3,GERAL
2,12,0,35343,2016,3,GERAL
2,15,2,35344,2016,3,GERAL
2,16,0,35345,2016,3,GERAL
2,18,424,35346,2016,3,GERAL
2,19,1,35347,2016,3,GERAL
2,20,0,35348,2016,3,GERAL
2,21,2,35349,2016,3,GERAL
2,22,1066,35350,2016,3,GERAL
2,23,15,35351,2016,3,GERAL
3,1,0,35352,2016,3,GERAL
3,3,0,35353,2016,3,GERAL
3,5,2,35354,2016,3,GERAL
3,6,0,35355,2016,3,GERAL
3,7,1,35356,2016,3,GERAL
3,8,0,35357,2016,3,GERAL
3,9,28,35358,2016,3,GERAL
3,10,13,35359,2016,3,GERAL
3,11,1,35360,2016,3,GERAL
3,12,0,35361,2016,3,GERAL
3,15,1,35362,2016,3,GERAL
3,16,0,35363,2016,3,GERAL
3,18,354,35364,2016,3,GERAL
3,19,1,35365,2016,3,GERAL
3,20,1,35366,2016,3,GERAL
3,21,6,35367,2016,3,GERAL
3,22,513,35368,2016,3,GERAL
3,23,7,35369,2016,3,GERAL
4,1,1,35370,2016,3,GERAL
4,3,0,35371,2016,3,GERAL
4,5,0,35372,2016,3,GERAL
4,6,0,35373,2016,3,GERAL
4,7,2,35374,2016,3,GERAL
4,8,0,35375,2016,3,GERAL
4,9,38,35376,2016,3,GERAL
4,10,19,35377,2016,3,GERAL
4,11,1,35378,2016,3,GERAL
4,12,0,35379,2016,3,GERAL
4,15,0,35380,2016,3,GERAL
4,16,0,35381,2016,3,GERAL
4,18,342,35382,2016,3,GERAL
4,19,2,35383,2016,3,GERAL
4,20,0,35384,2016,3,GERAL
4,21,9,35385,2016,3,GERAL
4,22,546,35386,2016,3,GERAL
4,23,11,35387,2016,3,GERAL
5,1,0,35388,2016,3,GERAL
5,3,0,35389,2016,3,GERAL
5,5,1,35390,2016,3,GERAL
5,6,0,35391,2016,3,GERAL
5,7,3,35392,2016,3,GERAL
5,8,0,35393,2016,3,GERAL
5,9,40,35394,2016,3,GERAL
5,10,16,35395,2016,3,GERAL
5,11,1,35396,2016,3,GERAL
5,12,0,35397,2016,3,GERAL
5,15,1,35398,2016,3,GERAL
5,16,0,35399,2016,3,GERAL
5,18,379,35400,2016,3,GERAL
